0.0625,0.253906
0.0605469,0.248698
0.0556641,0.231771
0.0537109,0.220052
0.0527344,0.200521
0.0527344,0.179688
0.0527344,0.166667
0.0527344,0.148438
0.0527344,0.134115
0.0527344,0.121094
0.0527344,0.111979
0.0527344,0.104167
0.0527344,0.0976562
0.0537109,0.0950521
0.0537109,0.0911458
0.0537109,0.0898438
0.0566406,0.0859375
0.0732422,0.0820312
0.107422,0.0807292
0.163086,0.078125
0.227539,0.078125
0.267578,0.0820312
0.320312,0.0924479
0.379883,0.110677
0.413086,0.123698
0.444336,0.136719
0.478516,0.148438
0.505859,0.158854
0.530273,0.166667
0.541992,0.169271
0.554688,0.170573
0.5625,0.170573
0.568359,0.170573
0.571289,0.169271
0.575195,0.167969
0.578125,0.165365
0.582031,0.164062
0.59082,0.161458
0.601562,0.157552
0.617188,0.153646
0.632812,0.14974
0.647461,0.143229
0.658203,0.140625
0.666016,0.138021
0.669922,0.135417
0.671875,0.135417
0.670898,0.135417
0.670898,0.135417
0.670898,0.135417
0.670898,0.135417
0.670898,0.135417
0.670898,0.135417
0.670898,0.135417
0.670898,0.135417
0.673828,0.145833
0.681641,0.169271
0.695312,0.220052
0.71582,0.302083
0.732422,0.398438
0.735352,0.453125
0.735352,0.511719
0.709961,0.56901
0.667969,0.602865
0.608398,0.630208
0.504883,0.654948
0.493164,0.65625
0.427734,0.65625
0.413086,0.651042
0.40332,0.641927
0.402344,0.634115
0.40332,0.627604
0.424805,0.613281
0.451172,0.610677
0.476562,0.610677
0.506836,0.63151
0.53125,0.664062
0.545898,0.704427
0.550781,0.746094
0.550781,0.802083
0.529297,0.847656
0.489258,0.907552
0.436523,0.967448
0.384766,1.01432
0.351562,1.03516
0.317383,1.05078
0.301758,1.05339
0.290039,1.05729
0.283203,1.05729
0.280273,1.05729
0.274414,1.05078
0.266602,1.04036
0.243164,1.01562
0.212891,0.990885
0.1875,0.96875
0.155273,0.942708
0.129883,0.919271
0.113281,0.89974
0.103516,0.880208
0.0976562,0.856771
0.0947266,0.834635
0.0947266,0.817708
0.0947266,0.800781
0.0986328,0.786458
0.115234,0.77474
0.146484,0.770833
0.232422,0.768229
0.299805,0.768229
0.394531,0.778646
0.451172,0.792969
0.506836,0.802083
0.55957,0.804688
0.582031,0.804688
0.600586,0.800781
0.623047,0.798177
0.662109,0.798177
0.69043,0.799479
0.722656,0.809896
0.751953,0.813802
0.768555,0.813802
0.788086,0.785156
0.794922,0.740885
0.798828,0.666667
0.798828,0.582031
0.792969,0.481771
0.783203,0.419271
0.774414,0.38151
0.763672,0.356771
0.753906,0.345052
0.745117,0.345052
0.734375,0.35026
0.717773,0.364583
0.692383,0.385417
0.682617,0.393229
0.671875,0.402344
0.665039,0.408854
0.660156,0.415365
0.655273,0.420573
0.649414,0.425781
0.639648,0.43099
0.634766,0.434896
0.62793,0.4375
0.625977,0.440104
0.625977,0.440104
0.625977,0.440104
0.625977,0.440104
0.625977,0.440104
0.625977,0.440104
0.625977,0.440104
0.625977,0.440104
0.625977,0.440104
0.625977,0.440104
0.625,0.441406
0.606445,0.454427
0.578125,0.467448
0.539062,0.476562
0.459961,0.49349
0.380859,0.503906
0.338867,0.505208
0.30957,0.505208
0.290039,0.505208
0.28125,0.501302
0.276367,0.498698
0.272461,0.496094
0.265625,0.488281
0.260742,0.481771
0.258789,0.476562
0.257812,0.471354
0.257812,0.466146
0.258789,0.46224
0.277344,0.453125
0.308594,0.44401
0.352539,0.442708
0.399414,0.442708
0.441406,0.46875
0.483398,0.50651
0.503906,0.53776
0.523438,0.574219
0.530273,0.606771
0.53125,0.63151
0.512695,0.665365
0.477539,0.686198
0.427734,0.700521
0.393555,0.704427
0.356445,0.704427
0.329102,0.699219
0.320312,0.695312
0.319336,0.695312
0.318359,0.69401
0.318359,0.69401
0.333984,0.69401
0.356445,0.701823
0.383789,0.716146
0.408203,0.731771
0.430664,0.746094
0.451172,0.761719
0.467773,0.776042
0.480469,0.785156
0.487305,0.791667
0.492188,0.795573
0.493164,0.795573
0.493164,0.796875
0.493164,0.796875
0.493164,0.796875
0.492188,0.795573
0.489258,0.794271
0.482422,0.78776
0.478516,0.783854
0.453125,0.764323
0.414062,0.740885
0.390625,0.727865
0.362305,0.714844
0.347656,0.71224
0.335938,0.709635
0.330078,0.709635
0.328125,0.709635
0.327148,0.709635
0.327148,0.709635
0.327148,0.709635
0.327148,0.709635
0.327148,0.709635
0.326172,0.710938
0.324219,0.71224
0.322266,0.71224
0.317383,0.71224
0.31543,0.71224
0.313477,0.710938
0.3125,0.708333
0.3125,0.707031
0.3125,0.705729
0.3125,0.705729
0.3125,0.705729
0.3125,0.705729
0.3125,0.705729
0.313477,0.705729
0.313477,0.705729
0.313477,0.705729
0.313477,0.705729
0.313477,0.705729
0.313477,0.705729
0.313477,0.705729
0.31543,0.704427
0.321289,0.699219
0.326172,0.696615
0.332031,0.69401
0.34375,0.690104
0.352539,0.690104
0.360352,0.690104
0.367188,0.690104
0.37207,0.692708
0.373047,0.692708
0.373047,0.692708
0.350586,0.691406
0.319336,0.678385
0.296875,0.667969
0.28418,0.660156
0.277344,0.654948
0.276367,0.653646
0.296875,0.651042
0.370117,0.648438
0.435547,0.648438
0.483398,0.654948
0.509766,0.660156
0.526367,0.664062
0.529297,0.666667
0.530273,0.667969
0.520508,0.673177
0.5,0.684896
0.475586,0.69401
0.451172,0.703125
0.432617,0.709635
0.425781,0.710938
0.422852,0.710938
0.422852,0.710938
0.422852,0.710938
0.422852,0.710938
0.422852,0.710938
0.423828,0.710938
0.424805,0.710938
0.425781,0.710938
0.426758,0.710938
0.426758,0.710938
0.426758,0.710938
0.426758,0.710938
0.426758,0.710938
0.425781,0.71224
0.419922,0.71875
0.410156,0.72526
0.397461,0.734375
0.381836,0.739583
0.37207,0.742188
0.363281,0.742188
0.357422,0.742188
0.355469,0.736979
0.355469,0.731771
0.370117,0.714844
0.40332,0.691406
0.454102,0.660156
0.482422,0.647135
0.5,0.639323
0.514648,0.634115
0.517578,0.632812
0.518555,0.632812
0.507812,0.636719
0.481445,0.652344
0.457031,0.664062
0.425781,0.675781
0.40918,0.678385
0.395508,0.678385
0.388672,0.675781
0.386719,0.669271
0.385742,0.661458
0.385742,0.658854
0.386719,0.65625
0.386719,0.654948
0.387695,0.654948
0.388672,0.654948
0.388672,0.654948
0.388672,0.654948
0.388672,0.654948
0.388672,0.65625
0.388672,0.658854
0.388672,0.661458
0.388672,0.667969
0.384766,0.674479
0.380859,0.68099
0.375,0.688802
0.368164,0.695312
0.362305,0.697917
0.358398,0.699219
0.357422,0.699219
0.356445,0.696615
0.361328,0.688802
0.382812,0.675781
0.402344,0.667969
0.416016,0.665365
0.430664,0.66276
0.431641,0.66276
0.431641,0.66276
0.422852,0.666667
0.400391,0.678385
0.375977,0.6875
0.362305,0.688802
0.350586,0.690104
0.347656,0.690104
0.347656,0.690104
0.347656,0.690104
0.359375,0.688802
0.376953,0.6875
0.40625,0.6875
0.425781,0.6875
0.447266,0.6875
0.457031,0.688802
0.460938,0.691406
0.461914,0.69401
0.461914,0.696615
0.449219,0.704427
0.414062,0.720052
0.385742,0.729167
0.34082,0.735677
0.311523,0.736979
0.295898,0.736979
0.282227,0.735677
0.273438,0.730469
0.269531,0.726562
0.267578,0.722656
0.267578,0.720052
0.267578,0.71875
0.267578,0.717448
0.289062,0.713542
0.333008,0.708333
0.37793,0.708333
0.422852,0.708333
0.44043,0.71224
0.453125,0.716146
0.455078,0.717448
0.455078,0.71875
0.431641,0.71875
0.385742,0.71875
0.287109,0.71875
0.241211,0.710938
0.209961,0.701823
0.186523,0.696615
0.178711,0.692708
0.177734,0.692708
0.177734,0.692708
0.177734,0.692708
0.177734,0.692708
0.177734,0.692708
0.177734,0.692708
0.177734,0.692708
0.177734,0.692708
0.177734,0.692708
0.177734,0.692708
0.172852,0.683594
0.164062,0.664062
0.152344,0.636719
0.128906,0.580729
0.115234,0.539062
0.0996094,0.485677
0.0898438,0.447917
0.0839844,0.419271
0.0830078,0.40625
0.0830078,0.390625
0.0830078,0.384115
0.0830078,0.380208
0.0859375,0.375
0.0957031,0.371094
0.124023,0.367188
0.164062,0.364583
0.219727,0.364583
0.285156,0.364583
0.345703,0.373698
0.40918,0.397135
0.441406,0.415365
0.456055,0.427083
0.467773,0.441406
0.472656,0.450521
0.474609,0.455729
0.475586,0.459635
0.475586,0.460938
0.475586,0.460938
0.478516,0.464844
0.486328,0.471354
0.5,0.480469
0.516602,0.489583
0.530273,0.49349
0.539062,0.496094
0.543945,0.497396
0.544922,0.497396
0.544922,0.497396
0.544922,0.497396
0.543945,0.498698
0.543945,0.498698
0.543945,0.498698
0.543945,0.498698
0.543945,0.498698
0.543945,0.498698
0.543945,0.498698
0.543945,0.498698
0.543945,0.498698
0.543945,0.498698
0.543945,0.498698
0.552734,0.497396
0.568359,0.492188
0.586914,0.489583
0.612305,0.489583
0.638672,0.489583
0.651367,0.489583
0.661133,0.490885
0.665039,0.49349
0.666992,0.494792
0.668945,0.496094
0.673828,0.496094
0.688477,0.496094
0.703125,0.497396
0.712891,0.497396
0.720703,0.497396
0.725586,0.498698
0.727539,0.498698
0.728516,0.498698
0.728516,0.498698
0.724609,0.498698
0.714844,0.49349
0.700195,0.486979
0.678711,0.476562
0.652344,0.46224
0.615234,0.449219
0.582031,0.4375
0.554688,0.432292
0.529297,0.429688
0.517578,0.429688
0.509766,0.429688
0.505859,0.429688
0.503906,0.429688
0.503906,0.432292
0.503906,0.441406
0.507812,0.453125
0.526367,0.484375
0.548828,0.518229
0.569336,0.545573
0.594727,0.576823
0.616211,0.597656
0.629883,0.605469
0.644531,0.614583
0.657227,0.615885
0.670898,0.617188
0.681641,0.617188
0.69043,0.617188
0.697266,0.615885
0.702148,0.613281
0.703125,0.611979
0.704102,0.604167
0.695312,0.585938
0.673828,0.561198
0.642578,0.529948
0.615234,0.511719
0.550781,0.479167
0.512695,0.471354
0.485352,0.471354
0.469727,0.471354
0.454102,0.471354
0.447266,0.472656
0.443359,0.473958
0.441406,0.47526
0.44043,0.477865
0.44043,0.479167
0.44043,0.481771
0.44043,0.485677
0.441406,0.490885
0.449219,0.502604
0.459961,0.518229
0.470703,0.532552
0.483398,0.549479
0.489258,0.557292
0.493164,0.5625
0.494141,0.565104
0.495117,0.565104
0.495117,0.566406
0.495117,0.566406
0.495117,0.566406
0.495117,0.566406
0.495117,0.566406
0.495117,0.566406
0.495117,0.566406
0.495117,0.566406
0.495117,0.566406
0.495117,0.566406
0.495117,0.566406
0.495117,0.566406
0.475586,0.561198
0.451172,0.552083
0.419922,0.541667
0.37207,0.528646
0.306641,0.50651
0.214844,0.466146
0.214844,0.466146
0.213867,0.464844
0.213867,0.464844
0.213867,0.464844
0.213867,0.464844
0.213867,0.464844
0.213867,0.464844
0.213867,0.464844
0.213867,0.464844
0.213867,0.464844
0.212891,0.464844
0.18457,0.451823
0.154297,0.429688
0.123047,0.402344
0.0791016,0.363281
0.046875,0.329427
0.015625,0.291667
-0.000976562,0.263021
-0.0078125,0.247396
-0.0136719,0.230469
-0.015625,0.217448
-0.0166016,0.207031
-0.0166016,0.200521
-0.0166016,0.195312
-0.0166016,0.192708
-0.0166016,0.191406
-0.0126953,0.191406
-0.00390625,0.196615
0.0175781,0.222656
0.0341797,0.246094
0.0566406,0.285156
0.0761719,0.325521
0.0996094,0.386719
0.114258,0.445312
0.12207,0.494792
0.132812,0.554688
0.135742,0.583333
0.138672,0.605469
0.139648,0.615885
0.140625,0.61849
0.140625,0.61849
0.141602,0.611979
0.148438,0.595052
0.161133,0.575521
0.177734,0.563802
0.208984,0.557292
0.21875,0.557292
0.225586,0.557292
0.228516,0.558594
0.229492,0.558594
0.222656,0.558594
0.206055,0.558594
0.1875,0.550781
0.167969,0.535156
0.15332,0.514323
0.147461,0.502604
0.143555,0.490885
0.141602,0.485677
0.141602,0.484375
0.141602,0.484375
0.143555,0.484375
0.15332,0.490885
0.172852,0.511719
0.189453,0.539062
0.206055,0.580729
0.214844,0.608073
0.219727,0.640625
0.219727,0.648438
0.216797,0.652344
0.209961,0.652344
0.200195,0.634115
0.186523,0.591146
0.182617,0.532552
0.182617,0.492188
0.188477,0.453125
0.211914,0.420573
0.242188,0.411458
0.286133,0.411458
0.318359,0.41276
0.352539,0.429688
0.375,0.451823
0.384766,0.473958
0.385742,0.514323
0.352539,0.591146
0.305664,0.64974
0.226562,0.716146
0.152344,0.75
0.105469,0.755208
0.0253906,0.71875
0.00390625,0.660156
-0.00292969,0.608073
-0.00683594,0.545573
-0.00683594,0.498698
-0.00488281,0.463542
0.00195312,0.4375
0.00878906,0.417969
0.0175781,0.395833
0.0224609,0.380208
0.0253906,0.365885
0.0263672,0.345052
0.0263672,0.330729
0.0205078,0.315104
0.015625,0.296875
0.0136719,0.268229
0.0136719,0.233073
0.0136719,0.201823
0.0166016,0.186198
0.0195312,0.179688
0.0195312,0.179688
0.0195312,0.179688
0.0195312,0.179688
0.0195312,0.179688
0.0195312,0.179688
0.0195312,0.179688
0.0195312,0.179688
0.0195312,0.179688
0.0292969,0.170573
0.0537109,0.153646
0.110352,0.123698
0.207031,0.0898438
0.280273,0.0794271
0.371094,0.0794271
0.448242,0.09375
0.484375,0.119792
0.50293,0.145833
0.509766,0.165365
0.508789,0.192708
0.460938,0.231771
0.37207,0.266927
0.302734,0.27474
0.244141,0.277344
0.191406,0.264323
0.161133,0.239583
0.142578,0.192708
0.139648,0.158854
0.139648,0.111979
0.143555,0.0885417
0.146484,0.0690104
0.146484,0.0572917
0.146484,0.0546875
0.140625,0.0507812
0.130859,0.0481771
0.123047,0.046875
0.110352,0.0442708
0.106445,0.0429688
0.104492,0.0416667
0.104492,0.0403646
0.104492,0.0403646
0.104492,0.0416667
0.103516,0.046875
0.0996094,0.0559896
0.0957031,0.0651042
0.0908203,0.0716146
0.0888672,0.0742188
0.0878906,0.0755208
0.0878906,0.0755208
0.0878906,0.0729167
0.0966797,0.0585938
0.109375,0.0455729
0.123047,0.0351562
0.134766,0.0286458
0.140625,0.0273438
0.142578,0.0273438
0.142578,0.0325521
0.132812,0.0533854
0.120117,0.0768229
0.115234,0.0885417
0.112305,0.0963542
0.111328,0.0989583
0.111328,0.10026
0.116211,0.10026
0.12793,0.0924479
0.136719,0.0885417
0.144531,0.0885417
0.15332,0.0885417
0.155273,0.102865
0.155273,0.123698
0.146484,0.147135
0.141602,0.157552
0.138672,0.164062
0.137695,0.165365
0.137695,0.165365
0.148438,0.14974
0.167969,0.127604
0.1875,0.105469
0.208008,0.0885417
0.212891,0.0872396
0.21582,0.0872396
0.212891,0.10026
0.192383,0.135417
0.173828,0.170573
0.160156,0.195312
0.151367,0.213542
0.149414,0.220052
0.149414,0.220052
0.160156,0.209635
0.193359,0.171875
0.222656,0.140625
0.246094,0.117188
0.266602,0.101562
0.274414,0.0976562
0.276367,0.0976562
0.276367,0.105469
0.254883,0.139323
0.230469,0.178385
0.211914,0.208333
0.208984,0.213542
0.207031,0.214844
0.209961,0.209635
0.241211,0.166667
0.292969,0.102865
0.330078,0.0585938
0.356445,0.0325521
0.375,0.0169271
0.381836,0.0130208
0.382812,0.0130208
0.378906,0.0221354
0.364258,0.0416667
0.352539,0.0546875
0.345703,0.0651042
0.341797,0.0690104
0.341797,0.0703125
0.342773,0.0690104
0.356445,0.0585938
0.37793,0.0455729
0.388672,0.0429688
0.402344,0.0429688
0.405273,0.0585938
0.394531,0.105469
0.384766,0.128906
0.376953,0.143229
0.375,0.147135
0.375,0.147135
0.382812,0.135417
0.415039,0.09375
0.443359,0.0664062
0.458984,0.0494792
0.47168,0.0377604
0.476562,0.0351562
0.476562,0.0351562
0.467773,0.0455729
0.442383,0.0807292
0.421875,0.115885
0.40918,0.140625
0.400391,0.161458
0.397461,0.169271
0.397461,0.173177
0.402344,0.173177
0.418945,0.166667
0.443359,0.152344
0.455078,0.147135
0.463867,0.147135
0.464844,0.14974
0.464844,0.161458
0.458008,0.178385
0.453125,0.1875
0.450195,0.191406
0.450195,0.192708
0.450195,0.192708
0.458984,0.184896
0.487305,0.154948
0.530273,0.110677
0.564453,0.0729167
0.585938,0.0494792
0.602539,0.0338542
0.607422,0.0286458
0.608398,0.0273438
0.608398,0.03125
0.600586,0.0598958
0.581055,0.111979
0.56543,0.152344
0.545898,0.216146
0.539062,0.239583
0.537109,0.248698
0.537109,0.251302
0.554688,0.235677
0.59082,0.191406
0.643555,0.132812
0.680664,0.0911458
0.708008,0.0611979
0.728516,0.0429688
0.735352,0.0377604
0.738281,0.0377604
0.730469,0.0625
0.689453,0.14974
0.651367,0.221354
0.605469,0.311198
0.581055,0.356771
0.568359,0.380208
0.55957,0.397135
0.558594,0.401042
0.560547,0.39974
0.62793,0.317708
0.673828,0.259115
0.733398,0.183594
0.765625,0.147135
0.779297,0.130208
0.789062,0.119792
0.790039,0.119792
0.787109,0.123698
0.754883,0.167969
0.710938,0.236979
0.680664,0.279948
0.65918,0.309896
0.648438,0.325521
0.644531,0.332031
0.645508,0.332031
0.668945,0.302083
0.710938,0.24349
0.761719,0.178385
0.791016,0.144531
0.808594,0.126302
0.819336,0.114583
0.822266,0.111979
0.823242,0.111979
0.802734,0.152344
0.786133,0.186198
0.773438,0.21224
0.765625,0.233073
0.763672,0.242188
0.763672,0.242188
0.782227,0.221354
0.814453,0.178385
0.84082,0.145833
0.87207,0.115885
0.885742,0.105469
0.897461,0.101562
0.899414,0.104167
0.898438,0.135417
0.875,0.195312
0.84375,0.268229
0.822266,0.329427
0.799805,0.390625
0.793945,0.416667
0.791992,0.436198
0.791992,0.445312
0.807617,0.445312
0.826172,0.434896
0.839844,0.428385
0.852539,0.424479
0.857422,0.423177
0.860352,0.423177
0.860352,0.440104
0.84668,0.476562
0.819336,0.529948
0.800781,0.558594
0.800781,0.558594
0.800781,0.558594
0.800781,0.558594
0.800781,0.558594
0.800781,0.558594
0.800781,0.558594
0.800781,0.558594
0.800781,0.558594
0.800781,0.558594
0.801758,0.558594
0.817383,0.617188
0.834961,0.708333
0.834961,0.708333
0.834961,0.708333
0.834961,0.708333
0.834961,0.710938
0.825195,0.720052
0.808594,0.72526
0.788086,0.727865
0.749023,0.731771
0.725586,0.735677
0.689453,0.739583
0.654297,0.74349
0.584961,0.74349
0.541016,0.74349
0.496094,0.74349
0.447266,0.74349
0.394531,0.738281
0.345703,0.734375
0.310547,0.731771
0.266602,0.729167
0.225586,0.729167
0.1875,0.729167
0.15625,0.735677
0.12793,0.746094
0.105469,0.753906
0.0957031,0.759115
0.0849609,0.765625
0.0820312,0.769531
0.0820312,0.773438
0.0820312,0.778646
0.0859375,0.789062
0.09375,0.803385
0.101562,0.817708
0.111328,0.832031
0.12207,0.842448
0.143555,0.847656
0.174805,0.851562
0.21875,0.852865
0.257812,0.852865
0.303711,0.852865
0.322266,0.852865
0.335938,0.852865
0.339844,0.852865
0.34082,0.852865
0.332031,0.852865
0.302734,0.858073
0.258789,0.873698
0.224609,0.889323
0.186523,0.910156
0.166016,0.921875
0.149414,0.933594
0.140625,0.941406
0.137695,0.942708
0.136719,0.94401
0.136719,0.94401
0.136719,0.94401
0.136719,0.94401
0.143555,0.94401
0.15918,0.946615
0.194336,0.951823
0.235352,0.959635
0.277344,0.967448
0.329102,0.973958
0.384766,0.973958
0.441406,0.970052
0.50293,0.946615
0.558594,0.917969
0.613281,0.885417
0.658203,0.859375
0.6875,0.845052
0.728516,0.828125
0.763672,0.817708
0.794922,0.807292
0.817383,0.799479
0.828125,0.792969
0.837891,0.785156
0.84375,0.776042
0.848633,0.761719
0.851562,0.748698
0.854492,0.730469
0.857422,0.705729
0.859375,0.68099
0.859375,0.660156
0.856445,0.639323
0.84668,0.61849
0.824219,0.579427
0.803711,0.541667
0.772461,0.501302
0.734375,0.471354
0.695312,0.454427
0.643555,0.451823
0.580078,0.451823
0.510742,0.464844
0.467773,0.480469
0.421875,0.502604
0.386719,0.526042
0.367188,0.546875
0.355469,0.563802
0.349609,0.578125
0.341797,0.596354
0.333984,0.609375
0.326172,0.617188
0.314453,0.621094
0.296875,0.623698
0.27832,0.623698
0.254883,0.614583
0.229492,0.592448
0.211914,0.567708
0.197266,0.541667
0.19043,0.52474
0.18457,0.507812
0.178711,0.494792
0.172852,0.477865
0.168945,0.463542
0.165039,0.446615
0.162109,0.425781
0.161133,0.404948
0.161133,0.385417
0.161133,0.367188
0.161133,0.346354
0.166016,0.317708
0.170898,0.302083
0.178711,0.286458
0.1875,0.27474
0.197266,0.264323
0.225586,0.251302
0.261719,0.244792
0.311523,0.238281
0.367188,0.231771
0.422852,0.22526
0.458008,0.222656
0.49707,0.220052
0.533203,0.220052
0.564453,0.220052
0.59375,0.227865
0.62207,0.239583
0.65332,0.257812
0.683594,0.278646
0.709961,0.296875
0.733398,0.311198
0.74707,0.316406
0.760742,0.31901
0.766602,0.31901
0.767578,0.321615
0.767578,0.321615
0.767578,0.321615
0.75,0.332031
0.730469,0.342448
0.689453,0.365885
0.645508,0.391927
0.588867,0.425781
0.476562,0.479167
0.363281,0.518229
0.288086,0.539062
0.226562,0.548177
0.166992,0.557292
0.150391,0.559896
0.138672,0.561198
0.135742,0.561198
0.135742,0.561198
0.135742,0.5625
0.136719,0.572917
0.139648,0.589844
0.148438,0.628906
0.15918,0.677083
0.167969,0.717448
0.179688,0.769531
0.1875,0.80599
0.188477,0.824219
0.188477,0.839844
0.18457,0.842448
0.170898,0.84375
0.148438,0.834635
0.125,0.815104
0.101562,0.789062
0.0878906,0.763021
0.0839844,0.748698
0.0810547,0.734375
0.0810547,0.717448
0.0869141,0.708333
0.107422,0.688802
0.144531,0.670573
0.228516,0.644531
0.294922,0.638021
0.356445,0.638021
0.390625,0.639323
0.427734,0.652344
0.446289,0.660156
0.460938,0.666667
0.467773,0.669271
0.472656,0.670573
0.478516,0.670573
0.483398,0.669271
0.493164,0.664062
0.505859,0.657552
0.521484,0.648438
0.536133,0.640625
0.553711,0.630208
0.570312,0.621094
0.583984,0.610677
0.59375,0.605469
0.603516,0.598958
0.611328,0.592448
0.618164,0.58724
0.62207,0.580729
0.628906,0.566406
0.632812,0.557292
0.636719,0.549479
0.636719,0.549479
0.636719,0.549479
0.636719,0.549479
0.636719,0.549479
0.636719,0.549479
0.636719,0.549479
0.636719,0.549479
0.636719,0.549479
0.636719,0.549479
0.636719,0.549479
0.636719,0.548177
0.65625,0.515625
0.692383,0.453125
0.743164,0.356771
0.791992,0.259115
0.805664,0.230469
0.823242,0.196615
0.831055,0.182292
0.833984,0.178385
0.833984,0.178385
0.833984,0.178385
0.833984,0.178385
0.833984,0.178385
0.833984,0.178385
0.834961,0.177083
0.838867,0.173177
0.84375,0.166667
0.848633,0.161458
0.851562,0.157552
0.856445,0.152344
0.860352,0.14974
0.869141,0.141927
0.87793,0.134115
0.890625,0.123698
0.896484,0.117188
0.907227,0.104167
0.913086,0.0950521
0.916992,0.0898438
0.917969,0.0885417
0.918945,0.0885417
0.918945,0.0885417
0.919922,0.0924479
0.924805,0.111979
0.932617,0.147135
0.943359,0.21224
0.949219,0.255208
0.957031,0.3125
0.960938,0.358073
0.963867,0.393229
0.96582,0.420573
0.96582,0.447917
0.96582,0.481771
0.96582,0.515625
0.96582,0.557292
0.964844,0.598958
0.962891,0.634115
0.958984,0.666667
0.956055,0.691406
0.951172,0.714844
0.949219,0.72526
0.945312,0.740885
0.941406,0.747396
0.933594,0.755208
0.919922,0.761719
0.897461,0.772135
0.870117,0.78125
0.826172,0.795573
0.785156,0.803385
0.735352,0.804688
0.672852,0.804688
0.603516,0.802083
0.560547,0.794271
0.520508,0.789062
0.503906,0.785156
0.490234,0.783854
0.482422,0.779948
0.478516,0.776042
0.473633,0.773438
0.46875,0.769531
0.459961,0.763021
0.451172,0.757812
0.441406,0.75
0.429688,0.74349
0.412109,0.72526
0.397461,0.71224
0.380859,0.696615
0.347656,0.671875
0.313477,0.652344
0.269531,0.627604
0.237305,0.611979
0.198242,0.59375
0.168945,0.576823
0.15625,0.567708
0.145508,0.557292
0.141602,0.549479
0.138672,0.542969
0.138672,0.540365
0.138672,0.539062
0.138672,0.539062
0.138672,0.539062
0.138672,0.539062
0.138672,0.539062
0.138672,0.539062
0.138672,0.539062
0.138672,0.539062
0.138672,0.539062
0.138672,0.539062
0.135742,0.529948
0.129883,0.510417
0.115234,0.453125
0.100586,0.378906
0.09375,0.330729
0.0888672,0.28776
0.0869141,0.257812
0.0869141,0.24349
0.0869141,0.235677
0.0976562,0.231771
0.124023,0.226562
0.173828,0.220052
0.237305,0.214844
0.3125,0.214844
0.358398,0.214844
0.404297,0.226562
0.442383,0.248698
0.47168,0.277344
0.492188,0.308594
0.504883,0.342448
0.512695,0.386719
0.514648,0.43099
0.514648,0.454427
0.513672,0.473958
0.510742,0.486979
0.508789,0.49349
0.506836,0.498698
0.504883,0.503906
0.5,0.510417
0.491211,0.515625
0.4375,0.526042
0.385742,0.529948
0.327148,0.532552
0.285156,0.532552
0.241211,0.532552
0.210938,0.527344
0.199219,0.522135
0.186523,0.511719
0.181641,0.502604
0.178711,0.488281
0.177734,0.46875
0.176758,0.445312
0.171875,0.414062
0.166992,0.384115
0.160156,0.359375
0.154297,0.338542
0.148438,0.317708
0.140625,0.298177
0.136719,0.28125
0.130859,0.252604
0.130859,0.248698
0.130859,0.248698
0.130859,0.248698
0.130859,0.248698
0.130859,0.248698
0.130859,0.248698
0.130859,0.248698
0.130859,0.248698
0.130859,0.248698
0.130859,0.248698
0.120117,0.234375
0.106445,0.216146
0.0917969,0.199219
0.0664062,0.16276
0.0517578,0.143229
0.0390625,0.123698
0.0322266,0.110677
0.0283203,0.102865
0.0273438,0.0950521
0.0253906,0.0885417
0.0244141,0.0820312
0.0244141,0.0742188
0.0224609,0.0664062
0.0224609,0.0585938
0.0214844,0.0442708
0.0205078,0.0364583
0.0195312,0.0221354
0.0185547,0.00911458
0.0175781,0
0.0175781,-0.0078125
0.0175781,-0.0117188
0.0175781,-0.0143229
0.0205078,-0.015625
0.0273438,-0.015625
0.0410156,-0.015625
0.0615234,-0.015625
0.0839844,-0.0104167
0.102539,-0.00520833
0.12207,-0.00130208
0.135742,0
0.148438,0.00260417
0.161133,0.00651042
0.177734,0.0143229
0.196289,0.0234375
0.223633,0.0325521
0.264648,0.0416667
0.288086,0.0455729
0.300781,0.0481771
0.313477,0.0533854
0.326172,0.0611979
0.335938,0.0729167
0.344727,0.0846354
0.357422,0.0963542
0.375,0.108073
0.397461,0.117188
0.419922,0.125
0.44043,0.136719
0.459961,0.14974
0.477539,0.165365
0.490234,0.182292
0.500977,0.205729
0.510742,0.248698
0.511719,0.299479
0.511719,0.34375
0.500977,0.423177
0.476562,0.516927
0.470703,0.53125
0.442383,0.609375
0.423828,0.652344
0.416992,0.667969
0.408203,0.686198
0.40332,0.69401
0.371094,0.671875
0.371094,0.671875
0.364258,0.664062
0.364258,0.66276
0.34668,0.643229
0.330078,0.630208
0.3125,0.619792
0.289062,0.605469
0.266602,0.591146
0.246094,0.571615
0.231445,0.550781
0.225586,0.536458
0.22168,0.518229
0.22168,0.505208
0.236328,0.484375
0.256836,0.46875
0.295898,0.454427
0.333984,0.450521
0.37793,0.450521
0.418945,0.466146
0.445312,0.488281
0.46875,0.515625
0.479492,0.548177
0.484375,0.602865
0.470703,0.654948
0.432617,0.71875
0.37207,0.792969
0.300781,0.869792
0.226562,0.941406
0.166992,1.00521
0.132812,1.04818
0.100586,1.09635
0.0878906,1.11979
0.0791016,1.13411
0.0761719,1.14062
0.0732422,1.14062
0.0693359,1.13021
0.0664062,1.10286
0.0644531,1.07031
0.0644531,1.07031
0.0644531,1.07031
0.0644531,1.07031
0.0644531,1.07031
0.0644531,1.07031
